CS302	142   C    0.0          0.0             0       12     6    96    48    Yes      No
CS401	161   R    0.0          0.0             0       12     6    96    48    Yes      No
CS501	181   R    0.0          0.0             0       12     6    96    48    Yes      No

## 33 .. 59
##

## central (60-69)
## 60
MCU001	61
## 61 .. 69

## wan (70-79)
## 70
WAN001	71
## 72 .. 79

## cep (80-89)
## 80
CEP001	81
## 82 .. 89

## spare (90-99)
## 90 .. 99
RS005	95
CS099	99

## arm 1 (100-119)
## 100
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
RS104	104    R    0.0          0.0             0       12     6    96    48    No       No
RS105	105    R    0.0          0.0             0       12     6    96    48    No       No
RS106	106    R    0.0          0.0             0       12     6    96    48    No       No
RS107	107    R    0.0          0.0             0       12     6    96    48    No       No
RS108	108    R    0.0          0.0             0       12     6    96    48    No       No
RS109	109    R    0.0          0.0             0       12     6    96    48    No       No
# 110 .. 119
#

# arm 2 (120-139)
# 120
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
RS202	122    R    0.0          0.0             0       12     6    96    48    No       No
RS203	123    R    0.0          0.0             0       12     6    96    48    No       No
RS204	124    R    0.0          0.0             0       12     6    96    48    No       No
RS205	125    R    0.0          0.0             0       12     6    96    48    No       No
RS206	126    R    0.0          0.0             0       12     6    96    48    No       No
RS207	127    R    0.0          0.0             0       12     6    96    48    No       No
RS208	128    R    0.0          0.0             0       12     6    96    48    No       No
RS209	129    R    0.0          0.0             0       12     6    96    48    No       No
## 130 .. 139
##

## arm 3 (140-159)
## 140
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
RS303	143    R    0.0          0.0             0       12     6    96    48    No       No
RS304	144    R    0.0          0.0             0       12     6    96    48    No       No
RS305	145    R    0.0          0.0             0       12     6    96    48    No       No
RS306	146    R    0.0          0.0             0       12     6    96    48    No       No
RS307	147    R    0.0          0.0             0       12     6    96    48    No       No
RS308	148    R    0.0          0.0             0       12     6    96    48    No       No
RS309	149    R    0.0          0.0             0       12     6    96    48    No       No
## 150 .. 159
##

## arm 4 (160-179)
## 160
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
RS402	162    R    0.0          0.0             0       12     6    96    48    No       No
RS403	163    R    0.0          0.0             0       12     6    96    48    No       No
RS404	164    R    0.0          0.0             0       12     6    96    48    No       No
RS405	165    R    0.0          0.0             0       12     6    96    48    No       No
RS406	166    R    0.0          0.0             0       12     6    96    48    No       No
RS407	167    R    0.0          0.0             0       12     6    96    48    No       No
RS408	168    R    0.0          0.0             0       12     6    96    48    No       No
RS409	169    R    0.0          0.0             0       12     6    96    48    No       No
## 170 .. 179
##

## arm 5 (180-199)
## 180
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
RS502	182    R    0.0          0.0             0       12     6    96    48    No       No
RS503	183    R    0.0          0.0             0       12     6    96    48    No       No
RS504	184    R    0.0          0.0             0       12     6    96    48    No       No
RS505	185    R    0.0          0.0             0       12     6    96    48    No       No
RS506	186    R    0.0          0.0             0       12     6    96    48    No       No
RS507	187    R    0.0          0.0             0       12     6    96    48    No       No
RS508	188    R    0.0          0.0             0       12     6    96    48    No       No
RS509	189    R    0.0          0.0             0       12     6    96    48    No       No
# 190 .. 199
#

## international (200-255)
## 200
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
## effelsberg
DE601   201    E    6.883956633  50.5233189277   358.449 24    12    96    0     No       No
## garching
DE602   202    E    11.2875855   48,5014681222   500     24    12    96    96    No       No
DE603	203    E    0.0          0.0             0       24    12    96    96    No       No
DE604	204    E    0.0          0.0             0       24    12    96    96    No       No
DE605	205    E    0.0          0.0             0       24    12    96    96    No       No
FR606	206    E    0.0          0.0             0       24    12    96    96    No       No
SE607	207    E    0.0          0.0             0       24    12    96    96    No       No
UK608	208    E    0.0          0.0             0       24    12    96    96    No       No
## 209 - 255
##

## Test systems
# name  ID     ring long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
#CS001T  23    C    6.3952067    52.8121013      53.012  3     0     16    4     No       No
#RS002   102   R    6.0000000    52.00000000     50.000  4     0     16    16    Yes      No
